Date,Mean live coral cover (percent),Lower confidence interval,Upper confidence interval,Confidence interval span
1985.5,27.294363,25.357747,29.320783,3.963036
1985.52603,27.252621,25.324541,29.269957,3.945416
1985.55205,27.210921,25.29129,29.219268,3.927978
1985.57808,27.169265,25.257996,29.168717,3.910721
1985.6041,27.127654,25.224659,29.118308,3.893649
1985.63013,27.086091,25.191281,29.068044,3.876763
1985.65616,27.044577,25.157862,29.017926,3.860064
1985.68218,27.003115,25.124404,28.967959,3.843555
1985.70821,26.961706,25.090908,28.918144,3.827236
1985.73423,26.920352,25.057375,28.868484,3.811109
1985.76026,26.879056,25.023806,28.818982,3.795176
1985.78629,26.837818,24.990203,28.769641,3.779438
1985.81231,26.796641,24.956565,28.720463,3.763898
1985.83834,26.755526,24.922896,28.67145,3.748554
1985.86436,26.714476,24.889195,28.622606,3.733411
1985.89039,26.673492,24.855464,28.573932,3.718468
1985.91642,26.632576,24.821705,28.525431,3.703726
1985.94244,26.59173,24.787919,28.477105,3.689186
1985.96847,26.550956,24.754106,28.428957,3.674851
1985.99449,26.510255,24.720268,28.380989,3.660721
1986.02052,26.469629,24.686407,28.333203,3.646796
1986.04655,26.429081,24.652524,28.285602,3.633078
1986.07257,26.388611,24.618621,28.238187,3.619566
1986.0986,26.348222,24.584698,28.190961,3.606263
1986.12463,26.307915,24.550757,28.143926,3.593169
1986.15065,26.267693,24.516799,28.097084,3.580285
1986.17668,26.227556,24.482827,28.050437,3.56761
1986.2027,26.187507,24.448842,28.003987,3.555145
1986.22873,26.147548,24.414844,27.957736,3.542892
1986.25476,26.107679,24.380836,27.911686,3.53085
1986.28078,26.067904,24.34682,27.865838,3.519018
1986.30681,26.028222,24.312796,27.820195,3.507399
1986.33283,25.988637,24.278766,27.774758,3.495992
1986.35886,25.94915,24.244733,27.729529,3.484796
1986.38489,25.909763,24.210698,27.68451,3.473812
1986.41091,25.870477,24.176662,27.639702,3.46304
1986.43694,25.831293,24.142627,27.595107,3.45248
1986.46296,25.792215,24.108595,27.550726,3.442131
1986.48899,25.753242,24.074568,27.506561,3.431993
1986.51502,25.714378,24.040548,27.462614,3.422066
1986.54104,25.675623,24.006536,27.418885,3.412349
1986.56707,25.636979,23.972535,27.375377,3.402842
1986.59309,25.598449,23.938546,27.33209,3.393544
1986.61912,25.560032,23.90457,27.289026,3.384456
1986.64515,25.521732,23.870611,27.246185,3.375574
1986.67117,25.483549,23.836671,27.20357,3.366899
1986.6972,25.445486,23.80275,27.161182,3.358432
1986.72322,25.407543,23.768851,27.119021,3.35017
1986.74925,25.369723,23.734977,27.077088,3.342111
1986.77528,25.332027,23.701129,27.035385,3.334256
1986.8013,25.294457,23.667309,26.993912,3.326603
1986.82733,25.257014,23.63352,26.952671,3.319151
1986.85335,25.219699,23.599763,26.911663,3.3119
1986.87938,25.182515,23.566042,26.870887,3.304845
1986.90541,25.145463,23.532358,26.830346,3.297988
1986.93143,25.108544,23.498713,26.790039,3.291326
1986.95746,25.07176,23.465109,26.749968,3.284859
1986.98348,25.035112,23.43155,26.710134,3.278584
1987.00951,24.998602,23.398037,26.670536,3.272499
1987.03554,24.962232,23.364572,26.631176,3.266604
1987.06156,24.926003,23.331158,26.592053,3.260895
1987.08759,24.889916,23.297798,26.55317,3.255372
1987.11361,24.853973,23.264493,26.514526,3.250033
1987.13964,24.818175,23.231246,26.476121,3.244875
1987.16567,24.782525,23.19806,26.437957,3.239897
1987.19169,24.747022,23.164937,26.400033,3.235096
1987.21772,24.71167,23.131879,26.362351,3.230472
1987.24374,24.676469,23.09889,26.324909,3.226019
1987.26977,24.641421,23.06597,26.287709,3.221739
1987.2958,24.606527,23.033124,26.250751,3.217627
1987.32182,24.571788,23.000353,26.214035,3.213682
1987.34785,24.537207,22.967661,26.177562,3.209901
1987.37387,24.502784,22.935049,26.141331,3.206282
1987.3999,24.468521,22.90252,26.105343,3.202823
1987.42593,24.434419,22.870077,26.069598,3.199521
1987.45195,24.40048,22.837722,26.034096,3.196374
1987.47798,24.366706,22.805458,25.998838,3.19338
1987.504,24.333097,22.773288,25.963822,3.190534
1987.53003,24.299655,22.741215,25.92905,3.187835
1987.55606,24.266381,22.70924,25.894522,3.185282
1987.58208,24.233277,22.677367,25.860236,3.182869
1987.60811,24.200344,22.645598,25.826194,3.180596
1987.63413,24.167584,22.613936,25.792396,3.17846
1987.66016,24.134997,22.582383,25.758841,3.176458
